CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#CF181E;psoe;34
Andalucía;Almería;Cuevas del Almanzora;01;04;035;34010404035;#0096D3;pp;2322
Andalucía;Almería;Cuevas del Almanzora;01;04;035;34010404035;#CF181E;psoe;3773
Andalucía;Almería;Chercos;01;04;036;34010404036;#0096D3;pp;55
Andalucía;Almería;Chercos;01;04;036;34010404036;#63B33B;vox;34
Andalucía;Almería;Chercos;01;04;036;34010404036;#E95C0C;ciudadanos;36
Andalucía;Almería;Chercos;01;04;036;34010404036;#CF181E;psoe;74
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;ixc;27
Andalucía;Almería;Chirivel;01;04;037;34010404037;#0096D3;pp;315
Andalucía;Almería;Chirivel;01;04;037;34010404037;#63B33B;vox;41
Andalucía;Almería;Chirivel;01;04;037;34010404037;#CF181E;psoe;593
Andalucía;Almería;Dalías;01;04;038;34010404038;#0096D3;pp;1158
Andalucía;Almería;Dalías;01;04;038;34010404038;#63B33B;vox;35
Andalucía;Almería;Dalías;01;04;038;34010404038;#813F91;podemos;320
Andalucía;Almería;Dalías;01;04;038;34010404038;#E95C0C;ciudadanos;71
Andalucía;Almería;Dalías;01;04;038;34010404038;#CF181E;psoe;494
Andalucía;Almería;Enix;01;04;041;34010404041;#0096D3;pp;232
Andalucía;Almería;Enix;01;04;041;34010404041;#63B33B;vox;14
Andalucía;Almería;Enix;01;04;041;34010404041;#813F91;podemos;6
Andalucía;Almería;Enix;01;04;041;34010404041;#CF181E;psoe;47
Andalucía;Almería;Felix;01;04;043;34010404043;#0096D3;pp;309
Andalucía;Almería;Felix;01;04;043;34010404043;#CF181E;psoe;97
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;felixiempre;149
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;almeria-viva;1
Andalucía;Almería;Fines;01;04;044;34010404044;#0096D3;pp;684
Andalucía;Almería;Fines;01;04;044;34010404044;#813F91;podemos;59
Andalucía;Almería;Fines;01;04;044;34010404044;#CF181E;psoe;526
Andalucía;Almería;Fiñana;01;04;045;34010404045;#0096D3;pp;357
Andalucía;Almería;Fiñana;01;04;045;34010404045;#63B33B;vox;346
Andalucía;Almería;Fiñana;01;04;045;34010404045;#813F91;podemos;28
Andalucía;Almería;Fiñana;01;04;045;34010404045;#E95C0C;ciudadanos;31
Andalucía;Almería;Fiñana;01;04;045;34010404045;#CF181E;psoe;596
Andalucía;Almería;Fondón;01;04;046;34010404046;#0096D3;pp;287
Andalucía;Almería;Fondón;01;04;046;34010404046;#CF181E;psoe;487
Andalucía;Almería;Gádor;01;04;047;34010404047;#0096D3;pp;1122
Andalucía;Almería;Gádor;01;04;047;34010404047;#CF181E;psoe;609
Andalucía;Almería;Los Gallardos;01;04;048;34010404048;#0096D3;pp;957
Andalucía;Almería;Los Gallardos;01;04;048;34010404048;#CF181E;psoe;352
Andalucía;Almería;Garrucha;01;04;049;34010404049;#0096D3;pp;1289
Andalucía;Almería;Garrucha;01;04;049;34010404049;#63B33B;vox;198
Andalucía;Almería;Garrucha;01;04;049;34010404049;#813F91;podemos;370
Andalucía;Almería;Garrucha;01;04;049;34010404049;#CF181E;psoe;1377
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;ucin;185
Andalucía;Almería;Gérgal;01;04;050;34010404050;#0096D3;pp;108
Andalucía;Almería;Gérgal;01;04;050;34010404050;#63B33B;vox;52
Andalucía;Almería;Gérgal;01;04;050;34010404050;#813F91;podemos;45
Andalucía;Almería;Gérgal;01;04;050;34010404050;#E95C0C;ciudadanos;61
Andalucía;Almería;Gérgal;01;04;050;34010404050;#CF181E;psoe;255
Andalucía;Almería;Huécija;01;04;051;34010404051;#0096D3;pp;247
Andalucía;Almería;Huécija;01;04;051;34010404051;#CF181E;psoe;166
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#0096D3;pp;4923
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#63B33B;vox;523
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#813F91;podemos;530
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#E95C0C;ciudadanos;166
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#CF181E;psoe;697
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;almeria-avanza;73
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;grinph;558
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;eih;107
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#0096D3;pp;5127
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#63B33B;vox;518
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#813F91;podemos;63
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#CF181E;psoe;2971
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;almeria-avanza;350
Andalucía;Almería;Íllar;01;04;054;34010404054;#0096D3;pp;151
Andalucía;Almería;Íllar;01;04;054;34010404054;#CF181E;psoe;152
Andalucía;Almería;Instinción;01;04;055;34010404055;#0096D3;pp;143
Andalucía;Almería;Instinción;01;04;055;34010404055;#CF181E;psoe;179
Andalucía;Almería;Laroya;01;04;056;34010404056;#0096D3;pp;71
Andalucía;Almería;Laroya;01;04;056;34010404056;#813F91;podemos;0
Andalucía;Almería;Laroya;01;04;056;34010404056;#CF181E;psoe;0
Andalucía;Almería;Laroya;01;04;056;34010404056;#ABAAAD;ucin;43
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#0096D3;pp;815
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#813F91;podemos;22
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#CF181E;psoe;157
Andalucía;Almería;Líjar;01;04;058;34010404058;#0096D3;pp;83
Andalucía;Almería;Líjar;01;04;058;34010404058;#813F91;podemos;79
Andalucía;Almería;Líjar;01;04;058;34010404058;#CF181E;psoe;116
Andalucía;Almería;Lubrín;01;04;059;34010404059;#0096D3;pp;233
Andalucía;Almería;Lubrín;01;04;059;34010404059;#CF181E;psoe;569
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#0096D3;pp;262
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#63B33B;vox;4
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#CF181E;psoe;69
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#ABAAAD;ucin;112
Andalucía;Almería;Lúcar;01;04;061;34010404061;#0096D3;pp;18
Andalucía;Almería;Lúcar;01;04;061;34010404061;#E95C0C;ciudadanos;355
Andalucía;Almería;Lúcar;01;04;061;34010404061;#CF181E;psoe;183
Andalucía;Almería;Lúcar;01;04;061;34010404061;#ABAAAD;ipal;5
Andalucía;Almería;Macael;01;04;062;34010404062;#0096D3;pp;2181
Andalucía;Almería;Macael;01;04;062;34010404062;#CF181E;psoe;1194
Andalucía;Almería;María;01;04;063;34010404063;#0096D3;pp;637
Andalucía;Almería;María;01;04;063;34010404063;#CF181E;psoe;79
Andalucía;Almería;Mojácar;01;04;064;34010404064;#0096D3;pp;1062
Andalucía;Almería;Mojácar;01;04;064;34010404064;#CF181E;psoe;756
Andalucía;Almería;Mojácar;01;04;064;34010404064;#ABAAAD;mn;32
Andalucía;Almería;Nacimiento;01;04;065;34010404065;#0096D3;pp;76
Andalucía;Almería;Nacimiento;01;04;065;34010404065;#CF181E;psoe;234
Andalucía;Almería;Níjar;01;04;066;34010404066;#0096D3;pp;3649
Andalucía;Almería;Níjar;01;04;066;34010404066;#63B33B;vox;646
Andalucía;Almería;Níjar;01;04;066;34010404066;#813F91;podemos;358
Andalucía;Almería;Níjar;01;04;066;34010404066;#E95C0C;ciudadanos;63
Andalucía;Almería;Níjar;01;04;066;34010404066;#CF181E;psoe;3980
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;gni;200
Andalucía;Almería;Ohanes;01;04;067;34010404067;#0096D3;pp;149
Andalucía;Almería;Ohanes;01;04;067;34010404067;#CF181E;psoe;202
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#0096D3;pp;32
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#63B33B;vox;0
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#CF181E;psoe;58
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#ABAAAD;aeodc;44
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#0096D3;pp;1890
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#63B33B;vox;98
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#813F91;podemos;78
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#CF181E;psoe;1575
Andalucía;Almería;Oria;01;04;070;34010404070;#0096D3;pp;729
Andalucía;Almería;Oria;01;04;070;34010404070;#813F91;podemos;33
Andalucía;Almería;Oria;01;04;070;34010404070;#CF181E;psoe;381
Andalucía;Almería;Oria;01;04;070;34010404070;#ABAAAD;juntos-por-oria;157
Andalucía;Almería;Padules;01;04;071;34010404071;#0096D3;pp;130
Andalucía;Almería;Padules;01;04;071;34010404071;#CF181E;psoe;172
Andalucía;Almería;Partaloa;01;04;072;34010404072;#0096D3;pp;89
Andalucía;Almería;Partaloa;01;04;072;34010404072;#CF181E;psoe;15
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;almeria-avanza;35
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;adepart;259
Andalucía;Almería;Paterna del Río;01;04;073;34010404073;#0096D3;pp;68
Andalucía;Almería;Paterna del Río;01;04;073;34010404073;#CF181E;psoe;188
Andalucía;Almería;Pechina;01;04;074;34010404074;#0096D3;pp;716
Andalucía;Almería;Pechina;01;04;074;34010404074;#63B33B;vox;173
Andalucía;Almería;Pechina;01;04;074;34010404074;#E95C0C;ciudadanos;62
Andalucía;Almería;Pechina;01;04;074;34010404074;#CF181E;psoe;1033
Andalucía;Almería;Pulpí;01;04;075;34010404075;#0096D3;pp;2356
Andalucía;Almería;Pulpí;01;04;075;34010404075;#63B33B;vox;246
Andalucía;Almería;Pulpí;01;04;075;34010404075;#CF181E;psoe;1532
Andalucía;Almería;Purchena;01;04;076;34010404076;#0096D3;pp;556
Andalucía;Almería;Purchena;01;04;076;34010404076;#CF181E;psoe;441
Andalucía;Almería;Rágol;01;04;077;34010404077;#0096D3;pp;170
Andalucía;Almería;Rágol;01;04;077;34010404077;#CF181E;psoe;78
Andalucía;Almería;Rioja;01;04;078;34010404078;#0096D3;pp;350
Andalucía;Almería;Rioja;01;04;078;34010404078;#63B33B;vox;15
Andalucía;Almería;Rioja;01;04;078;34010404078;#813F91;podemos;281
Andalucía;Almería;Rioja;01;04;078;34010404078;#CF181E;psoe;316
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#0096D3;pp;14318
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#63B33B;vox;3811
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#813F91;podemos;1677
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#E95C0C;ciudadanos;296
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#CF181E;psoe;4932
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;lb;47
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;almeria-avanza;2372
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;almeria-viva;222
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;roquetas-si;374
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;avanzamos-juntos-espana;284
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;coalicion-electoral-union-por-aguadulce;1269
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;indapa;1121
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;c-c-d-e;99
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#0096D3;pp;74
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#63B33B;vox;2
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#813F91;podemos;2
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#CF181E;psoe;69
Andalucía;Almería;Santa Fe de Mondújar;01;04;081;34010404081;#0096D3;pp;60
Andalucía;Almería;Santa Fe de Mondújar;01;04;081;34010404081;#CF181E;psoe;235
Andalucía;Almería;Senés;01;04;082;34010404082;#0096D3;pp;189
Andalucía;Almería;Senés;01;04;082;34010404082;#CF181E;psoe;40
Andalucía;Almería;Serón;01;04;083;34010404083;#0096D3;pp;666
Andalucía;Almería;Serón;01;04;083;34010404083;#CF181E;psoe;768
Andalucía;Almería;Sierro;01;04;084;34010404084;#CF181E;psoe;32
Andalucía;Almería;Sierro;01;04;084;34010404084;#ABAAAD;juntos-por-sierro;239
Andalucía;Almería;Somontín;01;04;085;34010404085;#0096D3;pp;192
Andalucía;Almería;Somontín;01;04;085;34010404085;#CF181E;psoe;283
Andalucía;Almería;Sorbas;01;04;086;34010404086;#0096D3;pp;687
Andalucía;Almería;Sorbas;01;04;086;34010404086;#CF181E;psoe;581
Andalucía;Almería;Suflí;01;04;087;34010404087;#0096D3;pp;93
Andalucía;Almería;Suflí;01;04;087;34010404087;#63B33B;vox;8
Andalucía;Almería;Suflí;01;04;087;34010404087;#813F91;podemos;4
Andalucía;Almería;Suflí;01;04;087;34010404087;#CF181E;psoe;19
Andalucía;Almería;Tabernas;01;04;088;34010404088;#0096D3;pp;571
Andalucía;Almería;Tabernas;01;04;088;34010404088;#CF181E;psoe;1323
Andalucía;Almería;Taberno;01;04;089;34010404089;#0096D3;pp;301
Andalucía;Almería;Taberno;01;04;089;34010404089;#63B33B;vox;20
Andalucía;Almería;Taberno;01;04;089;34010404089;#CF181E;psoe;277
Andalucía;Almería;Tahal;01;04;090;34010404090;#0096D3;pp;69
Andalucía;Almería;Tahal;01;04;090;34010404090;#CF181E;psoe;207
Andalucía;Almería;Terque;01;04;091;34010404091;#0096D3;pp;25
Andalucía;Almería;Terque;01;04;091;34010404091;#CF181E;psoe;199
Andalucía;Almería;Tíjola;01;04;092;34010404092;#0096D3;pp;1522
Andalucía;Almería;Tíjola;01;04;092;34010404092;#CF181E;psoe;538
Andalucía;Almería;Tíjola;01;04;092;34010404092;#ABAAAD;ipal;35
Andalucía;Almería;Turre;01;04;093;34010404093;#0096D3;pp;451
Andalucía;Almería;Turre;01;04;093;34010404093;#813F91;podemos;312
Andalucía;Almería;Turre;01;04;093;34010404093;#CF181E;psoe;489
Andalucía;Almería;Turrillas;01;04;094;34010404094;#0096D3;pp;120
Andalucía;Almería;Turrillas;01;04;094;34010404094;#63B33B;vox;1
Andalucía;Almería;Turrillas;01;04;094;34010404094;#CF181E;psoe;0
Andalucía;Almería;Turrillas;01;04;094;34010404094;#ABAAAD;almeria-avanza;77
Andalucía;Almería;Uleila del Campo;01;04;095;34010404095;#0096D3;pp;420
Andalucía;Almería;Uleila del Campo;01;04;095;34010404095;#CF181E;psoe;158
Andalucía;Almería;Urrácal;01;04;096;34010404096;#0096D3;pp;209
Andalucía;Almería;Urrácal;01;04;096;34010404096;#CF181E;psoe;63
Andalucía;Almería;Velefique;01;04;097;34010404097;#0096D3;pp;54
Andalucía;Almería;Velefique;01;04;097;34010404097;#63B33B;vox;3
Andalucía;Almería;Velefique;01;04;097;34010404097;#813F91;podemos;40
Andalucía;Almería;Velefique;01;04;097;34010404097;#CF181E;psoe;129
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#0096D3;pp;852
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#63B33B;vox;31
Andalucía;Almería;Vélez-Blanco;01;04;098;34010404098;#CF181E;psoe;288
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#0096D3;pp;1548
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#63B33B;vox;157
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#CF181E;psoe;1095
Andalucía;Almería;Vélez-Rubio;01;04;099;34010404099;#ABAAAD;unidos-por-velez-rubio;624
Andalucía;Almería;Vera;01;04;100;34010404100;#0096D3;pp;3388
Andalucía;Almería;Vera;01;04;100;34010404100;#63B33B;vox;350
Andalucía;Almería;Vera;01;04;100;34010404100;#813F91;podemos;143
Andalucía;Almería;Vera;01;04;100;34010404100;#CF181E;psoe;904
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;ucin;1272
Andalucía;Almería;Vera;01;04;100;34010404100;#ABAAAD;almeria-avanza;49
Andalucía;Almería;Viator;01;04;101;34010404101;#0096D3;pp;907
Andalucía;Almería;Viator;01;04;101;34010404101;#63B33B;vox;182
Andalucía;Almería;Viator;01;04;101;34010404101;#813F91;podemos;17
Andalucía;Almería;Viator;01;04;101;34010404101;#E95C0C;ciudadanos;27
Andalucía;Almería;Viator;01;04;101;34010404101;#CF181E;psoe;1612
Andalucía;Almería;Vícar;01;04;102;34010404102;#0096D3;pp;2235
Andalucía;Almería;Vícar;01;04;102;34010404102;#63B33B;vox;987
Andalucía;Almería;Vícar;01;04;102;34010404102;#813F91;podemos;262
Andalucía;Almería;Vícar;01;04;102;34010404102;#E95C0C;ciudadanos;18
Andalucía;Almería;Vícar;01;04;102;34010404102;#CF181E;psoe;4298
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;almeria-viva;134
Andalucía;Almería;Vícar;01;04;102;34010404102;#ABAAAD;apv;117
Andalucía;Almería;Zurgena;01;04;103;34010404103;#0096D3;pp;865
Andalucía;Almería;Zurgena;01;04;103;34010404103;#63B33B;vox;60
Andalucía;Almería;Zurgena;01;04;103;34010404103;#CF181E;psoe;425
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#0096D3;pp;132
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#63B33B;vox;15
Andalucía;Almería;Las Tres Villas;01;04;901;34010404901;#CF181E;psoe;232
Andalucía;Almería;El Ejido;01;04;902;34010404902;#0096D3;pp;11678
Andalucía;Almería;El Ejido;01;04;902;34010404902;#63B33B;vox;5496
Andalucía;Almería;El Ejido;01;04;902;34010404902;#813F91;podemos;744
Andalucía;Almería;El Ejido;01;04;902;34010404902;#E95C0C;ciudadanos;563
Andalucía;Almería;El Ejido;01;04;902;34010404902;#CF181E;psoe;4033
Andalucía;Almería;El Ejido;01;04;902;34010404902;#ABAAAD;alm;965
