CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;Bédar;01;04;022;34010404022;#ABAAAD;CON ANDALUCÍA IZQUIERDA UNIDA-VERDES EQUO;podemos;10
Andalucía;Almería;Beires;01;04;023;34010404023;#ABAAAD;PP;pp;54
Andalucía;Almería;Beires;01;04;023;34010404023;#ABAAAD;PSOE;psoe;27
Andalucía;Almería;Beires;01;04;023;34010404023;#ABAAAD;VOX;vox;10
Andalucía;Almería;Beires;01;04;023;34010404023;#ABAAAD;CON ANDALUCÍA;podemos;1
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;PP;pp;1090
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;EIB;eib;482
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;PSOE;psoe;435
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;VOX;vox;390
Andalucía;Almería;Benahadux;01;04;024;34010404024;#ABAAAD;CON ANDALUCÍA;podemos;131
Andalucía;Almería;Benitagla;01;04;026;34010404026;#ABAAAD;PP;pp;24
Andalucía;Almería;Benitagla;01;04;026;34010404026;#ABAAAD;VOX;vox;2
Andalucía;Almería;Benitagla;01;04;026;34010404026;#ABAAAD;PSOE;psoe;0
Andalucía;Almería;Benizalón;01;04;027;34010404027;#ABAAAD;PP;pp;119
Andalucía;Almería;Benizalón;01;04;027;34010404027;#ABAAAD;PSOE;psoe;35
Andalucía;Almería;Bentarique;01;04;028;34010404028;#ABAAAD;PSOE;psoe;73
Andalucía;Almería;Bentarique;01;04;028;34010404028;#ABAAAD;PP;pp;56
Andalucía;Almería;Bentarique;01;04;028;34010404028;#ABAAAD;CON ANDALUCÍA;podemos;8
Andalucía;Almería;Bentarique;01;04;028;34010404028;#ABAAAD;VOX;vox;7
Andalucía;Almería;Berja;01;04;029;34010404029;#ABAAAD;PP;pp;3905
Andalucía;Almería;Berja;01;04;029;34010404029;#ABAAAD;PSOE;psoe;1333
Andalucía;Almería;Berja;01;04;029;34010404029;#ABAAAD;VOX;vox;421
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;PSOE;psoe;350
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;PP;pp;285
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;CÁNJAYAR CIEN POR CIEN;canjayar-cien-por-cien;76
Andalucía;Almería;Canjáyar;01;04;030;34010404030;#ABAAAD;3E;3e;28
Andalucía;Almería;Cantoria;01;04;031;34010404031;#ABAAAD;PSOE;psoe;1280
Andalucía;Almería;Cantoria;01;04;031;34010404031;#ABAAAD;PP;pp;635
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;PP;pp;1471
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;PSOE;psoe;1339
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;Cs;ciudadanos;305
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;NVCAR;nvcar;187
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;VOX;vox;141
Andalucía;Almería;Carboneras;01;04;032;34010404032;#ABAAAD;CON ANDALUCÍA;podemos;37
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#ABAAAD;PSOE;psoe;51
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#ABAAAD;PP;pp;22
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#ABAAAD;VOX;vox;0
Andalucía;Almería;Castro de Filabres;01;04;033;34010404033;#ABAAAD;CON ANDALUCÍA;podemos;0
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#ABAAAD;PP;pp;94
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#ABAAAD;PSOE;psoe;34
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#ABAAAD;CON ANDALUCÍA;podemos;5
Andalucía;Almería;Cóbdar;01;04;034;34010404034;#ABAAAD;VOX;vox;0
Andalucía;Almería;Cuevas del Almanzora;01;04;035;34010404035;#ABAAAD;PSOE;psoe;3773
Andalucía;Almería;Cuevas del Almanzora;01;04;035;34010404035;#ABAAAD;PP;pp;2322
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;PSOE;psoe;74
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;PP;pp;55
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;Cs;ciudadanos;36
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;VOX;vox;34
Andalucía;Almería;Chercos;01;04;036;34010404036;#ABAAAD;IXC;ixc;27
Andalucía;Almería;Chirivel;01;04;037;34010404037;#ABAAAD;PSOE;psoe;593
Andalucía;Almería;Chirivel;01;04;037;34010404037;#ABAAAD;PP;pp;315
Andalucía;Almería;Chirivel;01;04;037;34010404037;#ABAAAD;VOX;vox;41
Andalucía;Almería;Dalías;01;04;038;34010404038;#ABAAAD;PP;pp;1158
Andalucía;Almería;Dalías;01;04;038;34010404038;#ABAAAD;PSOE;psoe;494
Andalucía;Almería;Dalías;01;04;038;34010404038;#ABAAAD;CON ANDALUCÍA;podemos;320
Andalucía;Almería;Dalías;01;04;038;34010404038;#ABAAAD;Cs;ciudadanos;71
Andalucía;Almería;Dalías;01;04;038;34010404038;#ABAAAD;VOX;vox;35
Andalucía;Almería;Enix;01;04;041;34010404041;#ABAAAD;PP;pp;232
Andalucía;Almería;Enix;01;04;041;34010404041;#ABAAAD;PSOE;psoe;47
Andalucía;Almería;Enix;01;04;041;34010404041;#ABAAAD;VOX;vox;14
Andalucía;Almería;Enix;01;04;041;34010404041;#ABAAAD;CON ANDALUCÍA;podemos;6
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;PP;pp;309
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;FELIXIEMPRE;felixiempre;149
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;PSOE;psoe;97
Andalucía;Almería;Felix;01;04;043;34010404043;#ABAAAD;ALMERÍA VIVA;almeria-viva;1
Andalucía;Almería;Fines;01;04;044;34010404044;#ABAAAD;PP;pp;684
Andalucía;Almería;Fines;01;04;044;34010404044;#ABAAAD;PSOE;psoe;526
Andalucía;Almería;Fines;01;04;044;34010404044;#ABAAAD;CON ANDALUCÍA;podemos;59
Andalucía;Almería;Fiñana;01;04;045;34010404045;#ABAAAD;PSOE;psoe;596
Andalucía;Almería;Fiñana;01;04;045;34010404045;#ABAAAD;PP;pp;357
Andalucía;Almería;Fiñana;01;04;045;34010404045;#ABAAAD;VOX;vox;346
Andalucía;Almería;Fiñana;01;04;045;34010404045;#ABAAAD;Cs;ciudadanos;31
Andalucía;Almería;Fiñana;01;04;045;34010404045;#ABAAAD;CON ANDALUCÍA;podemos;28
Andalucía;Almería;Fondón;01;04;046;34010404046;#ABAAAD;PSOE;psoe;487
Andalucía;Almería;Fondón;01;04;046;34010404046;#ABAAAD;PP;pp;287
Andalucía;Almería;Gádor;01;04;047;34010404047;#ABAAAD;PP;pp;1122
Andalucía;Almería;Gádor;01;04;047;34010404047;#ABAAAD;PSOE;psoe;609
Andalucía;Almería;Los Gallardos;01;04;048;34010404048;#ABAAAD;PP;pp;957
Andalucía;Almería;Los Gallardos;01;04;048;34010404048;#ABAAAD;PSOE;psoe;352
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;PSOE;psoe;1656
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;PP;pp;1549
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;CON ANDALUCÍA;podemos;449
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;UCIN;ucin;245
Andalucía;Almería;Garrucha;01;04;049;34010404049;#ABAAAD;VOX;vox;228
Andalucía;Almería;Gérgal;01;04;050;34010404050;#ABAAAD;PSOE;psoe;255
Andalucía;Almería;Gérgal;01;04;050;34010404050;#ABAAAD;PP;pp;108
Andalucía;Almería;Gérgal;01;04;050;34010404050;#ABAAAD;Cs;ciudadanos;61
Andalucía;Almería;Gérgal;01;04;050;34010404050;#ABAAAD;VOX;vox;52
Andalucía;Almería;Gérgal;01;04;050;34010404050;#ABAAAD;CON ANDALUCÍA;podemos;45
Andalucía;Almería;Huécija;01;04;051;34010404051;#ABAAAD;PP;pp;247
Andalucía;Almería;Huécija;01;04;051;34010404051;#ABAAAD;PSOE;psoe;166
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;PP;pp;5166
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;PSOE;psoe;720
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;GRINPH;grinph;618
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;CON ANDALUCÍA;podemos;574
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;VOX;vox;549
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;Cs;ciudadanos;199
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;E.I.H;eih;109
Andalucía;Almería;Huércal de Almería;01;04;052;34010404052;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;75
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;PP;pp;5127
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;PSOE;psoe;2971
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;VOX;vox;518
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;350
Andalucía;Almería;Huércal-Overa;01;04;053;34010404053;#ABAAAD;CON ANDALUCÍA;podemos;63
Andalucía;Almería;Íllar;01;04;054;34010404054;#ABAAAD;PSOE;psoe;152
Andalucía;Almería;Íllar;01;04;054;34010404054;#ABAAAD;PP;pp;151
Andalucía;Almería;Instinción;01;04;055;34010404055;#ABAAAD;PSOE;psoe;179
Andalucía;Almería;Instinción;01;04;055;34010404055;#ABAAAD;PP;pp;143
Andalucía;Almería;Laroya;01;04;056;34010404056;#ABAAAD;PP;pp;71
Andalucía;Almería;Laroya;01;04;056;34010404056;#ABAAAD;UCIN;ucin;43
Andalucía;Almería;Laroya;01;04;056;34010404056;#ABAAAD;CON ANDALUCÍA;podemos;0
Andalucía;Almería;Laroya;01;04;056;34010404056;#ABAAAD;PSOE;psoe;0
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#ABAAAD;PP;pp;815
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#ABAAAD;PSOE;psoe;157
Andalucía;Almería;Láujar de Andarax;01;04;057;34010404057;#ABAAAD;CON ANDALUCÍA;podemos;22
Andalucía;Almería;Líjar;01;04;058;34010404058;#ABAAAD;PSOE;psoe;116
Andalucía;Almería;Líjar;01;04;058;34010404058;#ABAAAD;PP;pp;83
Andalucía;Almería;Líjar;01;04;058;34010404058;#ABAAAD;CON ANDALUCÍA;podemos;79
Andalucía;Almería;Lubrín;01;04;059;34010404059;#ABAAAD;PSOE;psoe;569
Andalucía;Almería;Lubrín;01;04;059;34010404059;#ABAAAD;PP;pp;233
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#ABAAAD;PP;pp;262
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#ABAAAD;UCIN;ucin;112
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#ABAAAD;PSOE;psoe;69
Andalucía;Almería;Lucainena de las Torres;01;04;060;34010404060;#ABAAAD;VOX;vox;4
Andalucía;Almería;Lúcar;01;04;061;34010404061;#ABAAAD;Cs;ciudadanos;355
Andalucía;Almería;Lúcar;01;04;061;34010404061;#ABAAAD;PSOE;psoe;183
Andalucía;Almería;Lúcar;01;04;061;34010404061;#ABAAAD;PP;pp;18
Andalucía;Almería;Lúcar;01;04;061;34010404061;#ABAAAD;I.P.A.L.;ipal;5
Andalucía;Almería;Macael;01;04;062;34010404062;#ABAAAD;PP;pp;2181
Andalucía;Almería;Macael;01;04;062;34010404062;#ABAAAD;PSOE;psoe;1194
Andalucía;Almería;María;01;04;063;34010404063;#ABAAAD;PP;pp;637
Andalucía;Almería;María;01;04;063;34010404063;#ABAAAD;PSOE;psoe;79
Andalucía;Almería;Mojácar;01;04;064;34010404064;#ABAAAD;PP;pp;1596
Andalucía;Almería;Mojácar;01;04;064;34010404064;#ABAAAD;PSOE;psoe;1138
Andalucía;Almería;Mojácar;01;04;064;34010404064;#ABAAAD;MN;mn;44
Andalucía;Almería;Nacimiento;01;04;065;34010404065;#ABAAAD;PSOE;psoe;234
Andalucía;Almería;Nacimiento;01;04;065;34010404065;#ABAAAD;PP;pp;76
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;PSOE;psoe;3980
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;PP;pp;3649
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;VOX;vox;646
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;CON ANDALUCÍA;podemos;358
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;GNI;gni;200
Andalucía;Almería;Níjar;01;04;066;34010404066;#ABAAAD;Cs;ciudadanos;63
Andalucía;Almería;Ohanes;01;04;067;34010404067;#ABAAAD;PSOE;psoe;202
Andalucía;Almería;Ohanes;01;04;067;34010404067;#ABAAAD;PP;pp;149
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#ABAAAD;PSOE;psoe;58
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#ABAAAD;AEODC;aeodc;44
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#ABAAAD;PP;pp;32
Andalucía;Almería;Olula de Castro;01;04;068;34010404068;#ABAAAD;VOX;vox;0
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#ABAAAD;PP;pp;1890
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#ABAAAD;PSOE;psoe;1575
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#ABAAAD;VOX;vox;98
Andalucía;Almería;Olula del Río;01;04;069;34010404069;#ABAAAD;CON ANDALUCÍA IZQUIERDA UNIDA CON OLULA DEL RÍO;podemos;78
Andalucía;Almería;Oria;01;04;070;34010404070;#ABAAAD;PP;pp;729
Andalucía;Almería;Oria;01;04;070;34010404070;#ABAAAD;PSOE;psoe;381
Andalucía;Almería;Oria;01;04;070;34010404070;#ABAAAD;JUNTOS POR ORIA;juntos-por-oria;157
Andalucía;Almería;Oria;01;04;070;34010404070;#ABAAAD;CON ANDALUCÍA;podemos;33
Andalucía;Almería;Padules;01;04;071;34010404071;#ABAAAD;PSOE;psoe;172
Andalucía;Almería;Padules;01;04;071;34010404071;#ABAAAD;PP;pp;130
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;ADEPART;adepart;259
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;PP;pp;89
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;35
Andalucía;Almería;Partaloa;01;04;072;34010404072;#ABAAAD;PSOE;psoe;15
Andalucía;Almería;Paterna del Río;01;04;073;34010404073;#ABAAAD;PSOE;psoe;188
Andalucía;Almería;Paterna del Río;01;04;073;34010404073;#ABAAAD;PP;pp;68
Andalucía;Almería;Pechina;01;04;074;34010404074;#ABAAAD;PSOE;psoe;1033
Andalucía;Almería;Pechina;01;04;074;34010404074;#ABAAAD;PP;pp;716
Andalucía;Almería;Pechina;01;04;074;34010404074;#ABAAAD;VOX;vox;173
Andalucía;Almería;Pechina;01;04;074;34010404074;#ABAAAD;Cs;ciudadanos;62
Andalucía;Almería;Pulpí;01;04;075;34010404075;#ABAAAD;PP;pp;2356
Andalucía;Almería;Pulpí;01;04;075;34010404075;#ABAAAD;PSOE;psoe;1532
Andalucía;Almería;Pulpí;01;04;075;34010404075;#ABAAAD;VOX;vox;246
Andalucía;Almería;Purchena;01;04;076;34010404076;#ABAAAD;PP;pp;556
Andalucía;Almería;Purchena;01;04;076;34010404076;#ABAAAD;PSOE;psoe;441
Andalucía;Almería;Rágol;01;04;077;34010404077;#ABAAAD;PP;pp;170
Andalucía;Almería;Rágol;01;04;077;34010404077;#ABAAAD;PSOE;psoe;78
Andalucía;Almería;Rioja;01;04;078;34010404078;#ABAAAD;PP;pp;350
Andalucía;Almería;Rioja;01;04;078;34010404078;#ABAAAD;PSOE;psoe;316
Andalucía;Almería;Rioja;01;04;078;34010404078;#ABAAAD;CON ANDALUCÍA;podemos;281
Andalucía;Almería;Rioja;01;04;078;34010404078;#ABAAAD;VOX;vox;15
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;PP;pp;14318
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;PSOE;psoe;4932
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;VOX;vox;3811
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;2372
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;CON ANDALUCÍA;podemos;1677
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;COALICION ELECTORAL UNION POR AGUADULCE;coalicion-electoral-union-por-aguadulce;1269
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;I.N.D.A.P.A.;indapa;1121
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;ROQUETAS SÍ;roquetas-si;374
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;Cs;ciudadanos;296
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;AVANZAMOS JUNTOS ESPAÑA;avanzamos-juntos-espana;284
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;ALMERÍA VIVA;almeria-viva;222
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;C&C D E;c-c-d-e;99
Andalucía;Almería;Roquetas de Mar;01;04;079;34010404079;#ABAAAD;LB;lb;47
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#ABAAAD;PP;pp;74
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#ABAAAD;PSOE;psoe;69
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#ABAAAD;VOX;vox;2
Andalucía;Almería;Santa Cruz de Marchena;01;04;080;34010404080;#ABAAAD;CON ANDALUCÍA;podemos;2
Andalucía;Almería;Santa Fe de Mondújar;01;04;081;34010404081;#ABAAAD;PSOE;psoe;235
Andalucía;Almería;Santa Fe de Mondújar;01;04;081;34010404081;#ABAAAD;PP;pp;60
Andalucía;Almería;Senés;01;04;082;34010404082;#ABAAAD;PP;pp;189
Andalucía;Almería;Senés;01;04;082;34010404082;#ABAAAD;PSOE;psoe;40
Andalucía;Almería;Serón;01;04;083;34010404083;#ABAAAD;PSOE;psoe;768
Andalucía;Almería;Serón;01;04;083;34010404083;#ABAAAD;PP;pp;666
Andalucía;Almería;Sierro;01;04;084;34010404084;#ABAAAD;JUNTOS POR SIERRO;juntos-por-sierro;239
Andalucía;Almería;Sierro;01;04;084;34010404084;#ABAAAD;PSOE;psoe;32
Andalucía;Almería;Somontín;01;04;085;34010404085;#ABAAAD;PSOE;psoe;283
Andalucía;Almería;Somontín;01;04;085;34010404085;#ABAAAD;PP;pp;192
Andalucía;Almería;Sorbas;01;04;086;34010404086;#ABAAAD;PP;pp;687
Andalucía;Almería;Sorbas;01;04;086;34010404086;#ABAAAD;PSOE;psoe;581
Andalucía;Almería;Suflí;01;04;087;34010404087;#ABAAAD;PP;pp;93
Andalucía;Almería;Suflí;01;04;087;34010404087;#ABAAAD;PSOE;psoe;19
Andalucía;Almería;Suflí;01;04;087;34010404087;#ABAAAD;VOX;vox;8
Andalucía;Almería;Suflí;01;04;087;34010404087;#ABAAAD;CON ANDALUCÍA;podemos;4
Andalucía;Almería;Tabernas;01;04;088;34010404088;#ABAAAD;PSOE;psoe;1323
Andalucía;Almería;Tabernas;01;04;088;34010404088;#ABAAAD;PP;pp;571
Andalucía;Almería;Taberno;01;04;089;34010404089;#ABAAAD;PP;pp;301
Andalucía;Almería;Taberno;01;04;089;34010404089;#ABAAAD;PSOE;psoe;277
Andalucía;Almería;Taberno;01;04;089;34010404089;#ABAAAD;VOX;vox;20
Andalucía;Almería;Tahal;01;04;090;34010404090;#ABAAAD;PSOE;psoe;207
Andalucía;Almería;Tahal;01;04;090;34010404090;#ABAAAD;PP;pp;69
Andalucía;Almería;Terque;01;04;091;34010404091;#ABAAAD;PSOE;psoe;199
