"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"23","Andalucía","Almería","Alcóntar",1,4,8,34010404008,"ESPAÑA VACIADA","e-v",151
"24","Andalucía","Almería","Alcóntar",1,4,8,34010404008,"PSOE","psoe",12
"25","Andalucía","Almería","Alcudia de Monteagud",1,4,9,34010404009,"PP","pp",53
"26","Andalucía","Almería","Alcudia de Monteagud",1,4,9,34010404009,"VOX","vox",17
"27","Andalucía","Almería","Alcudia de Monteagud",1,4,9,34010404009,"PSOE","psoe",5
"28","Andalucía","Almería","Alhabia",1,4,10,34010404010,"PP","pp",237
"29","Andalucía","Almería","Alhabia",1,4,10,34010404010,"PSOE","psoe",218
"30","Andalucía","Almería","Alhama de Almería",1,4,11,34010404011,"PP","pp",1299
"31","Andalucía","Almería","Alhama de Almería",1,4,11,34010404011,"PSOE","psoe",780
"32","Andalucía","Almería","Alhama de Almería",1,4,11,34010404011,"CON ANDALUCÍA","podemos",128
"33","Andalucía","Almería","Alhama de Almería",1,4,11,34010404011,"VOX","vox",60
"34","Andalucía","Almería","Alicún",1,4,12,34010404012,"PSOE","psoe",116
"35","Andalucía","Almería","Alicún",1,4,12,34010404012,"PP","pp",22
"36","Andalucía","Almería","Alicún",1,4,12,34010404012,"VOX","vox",4
"37","Andalucía","Almería","Alicún",1,4,12,34010404012,"CON ANDALUCÍA","podemos",1
"38","Andalucía","Almería","Almería",1,4,13,34010404013,"PP","pp",37577
"39","Andalucía","Almería","Almería",1,4,13,34010404013,"PSOE","psoe",18156
"40","Andalucía","Almería","Almería",1,4,13,34010404013,"VOX","vox",10131
"41","Andalucía","Almería","Almería",1,4,13,34010404013,"CON ANDALUCÍA","podemos",3996
"42","Andalucía","Almería","Almería",1,4,13,34010404013,"ALMERÍA AVANZA","almeria-avanza",1463
"43","Andalucía","Almería","Almería",1,4,13,34010404013,"Cs","ciudadanos",1286
"44","Andalucía","Almería","Almería",1,4,13,34010404013,"ALMERIA SUMA +","almeria-suma",1273
"45","Andalucía","Almería","Almería",1,4,13,34010404013,"ALM","alm",1069
"46","Andalucía","Almería","Almería",1,4,13,34010404013,"PACMA","pacma",919
"47","Andalucía","Almería","Almería",1,4,13,34010404013,"ESCAÑOS EN BLANCO","escanos-en-blanco",257
"48","Andalucía","Almería","Almócita",1,4,14,34010404014,"PSOE","psoe",79
"49","Andalucía","Almería","Almócita",1,4,14,34010404014,"PP","pp",41
"50","Andalucía","Almería","Almócita",1,4,14,34010404014,"VOX","vox",0
"51","Andalucía","Almería","Alsodux",1,4,15,34010404015,"PSOE","psoe",66
"52","Andalucía","Almería","Alsodux",1,4,15,34010404015,"CON ANDALUCÍA","podemos",20
"53","Andalucía","Almería","Alsodux",1,4,15,34010404015,"VOX","vox",19
"54","Andalucía","Almería","Alsodux",1,4,15,34010404015,"PP","pp",0
"55","Andalucía","Almería","Antas",1,4,16,34010404016,"PSOE","psoe",1257
"56","Andalucía","Almería","Antas",1,4,16,34010404016,"PP","pp",473
"57","Andalucía","Almería","Arboleas",1,4,17,34010404017,"PSOE","psoe",597
"58","Andalucía","Almería","Arboleas",1,4,17,34010404017,"PP","pp",546
"59","Andalucía","Almería","Arboleas",1,4,17,34010404017,"UCIN","ucin",244
"60","Andalucía","Almería","Armuña de Almanzora",1,4,18,34010404018,"PP","pp",132
"61","Andalucía","Almería","Armuña de Almanzora",1,4,18,34010404018,"PSOE","psoe",112
"62","Andalucía","Almería","Bacares",1,4,19,34010404019,"PSOE","psoe",81
"63","Andalucía","Almería","Bacares",1,4,19,34010404019,"PP","pp",57
"64","Andalucía","Almería","Bacares",1,4,19,34010404019,"VOX","vox",2
"65","Andalucía","Almería","Bacares",1,4,19,34010404019,"CON ANDALUCÍA","podemos",0
"66","Andalucía","Almería","Bayárcal",1,4,20,34010404020,"PP","pp",166
"67","Andalucía","Almería","Bayárcal",1,4,20,34010404020,"PSOE","psoe",35
"68","Andalucía","Almería","Bayarque",1,4,21,34010404021,"PP","pp",93
"69","Andalucía","Almería","Bayarque",1,4,21,34010404021,"PSOE","psoe",17
"70","Andalucía","Almería","Bayarque",1,4,21,34010404021,"CON ANDALUCÍA","podemos",1
"71","Andalucía","Almería","Bayarque",1,4,21,34010404021,"VOX","vox",0
"72","Andalucía","Almería","Bédar",1,4,22,34010404022,"PSOE","psoe",300
"73","Andalucía","Almería","Bédar",1,4,22,34010404022,"PP","pp",95
"74","Andalucía","Almería","Bédar",1,4,22,34010404022,"CON ANDALUCÍA IZQUIERDA UNIDA-VERDES EQUO","podemos",10
"75","Andalucía","Almería","Beires",1,4,23,34010404023,"PP","pp",54
"76","Andalucía","Almería","Beires",1,4,23,34010404023,"PSOE","psoe",27
"77","Andalucía","Almería","Beires",1,4,23,34010404023,"VOX","vox",10
"78","Andalucía","Almería","Beires",1,4,23,34010404023,"CON ANDALUCÍA","podemos",1
"79","Andalucía","Almería","Benahadux",1,4,24,34010404024,"PP","pp",1090
"80","Andalucía","Almería","Benahadux",1,4,24,34010404024,"EIB","eib",482
"81","Andalucía","Almería","Benahadux",1,4,24,34010404024,"PSOE","psoe",435
"82","Andalucía","Almería","Benahadux",1,4,24,34010404024,"VOX","vox",390
"83","Andalucía","Almería","Benahadux",1,4,24,34010404024,"CON ANDALUCÍA","podemos",131
"84","Andalucía","Almería","Benitagla",1,4,26,34010404026,"PP","pp",24
"85","Andalucía","Almería","Benitagla",1,4,26,34010404026,"VOX","vox",2
"86","Andalucía","Almería","Benitagla",1,4,26,34010404026,"PSOE","psoe",0
"87","Andalucía","Almería","Benizalón",1,4,27,34010404027,"PP","pp",119
"88","Andalucía","Almería","Benizalón",1,4,27,34010404027,"PSOE","psoe",35
"89","Andalucía","Almería","Bentarique",1,4,28,34010404028,"PSOE","psoe",73
"90","Andalucía","Almería","Bentarique",1,4,28,34010404028,"PP","pp",56
"91","Andalucía","Almería","Bentarique",1,4,28,34010404028,"CON ANDALUCÍA","podemos",8
"92","Andalucía","Almería","Bentarique",1,4,28,34010404028,"VOX","vox",7
"93","Andalucía","Almería","Berja",1,4,29,34010404029,"PP","pp",3905
"94","Andalucía","Almería","Berja",1,4,29,34010404029,"PSOE","psoe",1333
"95","Andalucía","Almería","Berja",1,4,29,34010404029,"VOX","vox",421
"96","Andalucía","Almería","Canjáyar",1,4,30,34010404030,"PSOE","psoe",350
"97","Andalucía","Almería","Canjáyar",1,4,30,34010404030,"PP","pp",285
"98","Andalucía","Almería","Canjáyar",1,4,30,34010404030,"CÁNJAYAR CIEN POR CIEN","canjayar-cien-por-cien",76
"99","Andalucía","Almería","Canjáyar",1,4,30,34010404030,"3E","3e",28
"100","Andalucía","Almería","Cantoria",1,4,31,34010404031,"PSOE","psoe",1280
"101","Andalucía","Almería","Cantoria",1,4,31,34010404031,"PP","pp",635
"102","Andalucía","Almería","Carboneras",1,4,32,34010404032,"PP","pp",1471
"103","Andalucía","Almería","Carboneras",1,4,32,34010404032,"PSOE","psoe",1339
"104","Andalucía","Almería","Carboneras",1,4,32,34010404032,"Cs","ciudadanos",305
"105","Andalucía","Almería","Carboneras",1,4,32,34010404032,"NVCAR","nvcar",187
"106","Andalucía","Almería","Carboneras",1,4,32,34010404032,"VOX","vox",141
"107","Andalucía","Almería","Carboneras",1,4,32,34010404032,"CON ANDALUCÍA","podemos",37
"108","Andalucía","Almería","Castro de Filabres",1,4,33,34010404033,"PSOE","psoe",51
"109","Andalucía","Almería","Castro de Filabres",1,4,33,34010404033,"PP","pp",22
"110","Andalucía","Almería","Castro de Filabres",1,4,33,34010404033,"VOX","vox",0
"111","Andalucía","Almería","Castro de Filabres",1,4,33,34010404033,"CON ANDALUCÍA","podemos",0
"112","Andalucía","Almería","Cóbdar",1,4,34,34010404034,"PP","pp",94
"113","Andalucía","Almería","Cóbdar",1,4,34,34010404034,"PSOE","psoe",34
"114","Andalucía","Almería","Cóbdar",1,4,34,34010404034,"CON ANDALUCÍA","podemos",5
"115","Andalucía","Almería","Cóbdar",1,4,34,34010404034,"VOX","vox",0
"116","Andalucía","Almería","Cuevas del Almanzora",1,4,35,34010404035,"PSOE","psoe",3773
"117","Andalucía","Almería","Cuevas del Almanzora",1,4,35,34010404035,"PP","pp",2322
"118","Andalucía","Almería","Chercos",1,4,36,34010404036,"PSOE","psoe",74
"119","Andalucía","Almería","Chercos",1,4,36,34010404036,"PP","pp",55
"120","Andalucía","Almería","Chercos",1,4,36,34010404036,"Cs","ciudadanos",36
"121","Andalucía","Almería","Chercos",1,4,36,34010404036,"VOX","vox",34
"122","Andalucía","Almería","Chercos",1,4,36,34010404036,"IXC","ixc",27
"123","Andalucía","Almería","Chirivel",1,4,37,34010404037,"PSOE","psoe",593
"124","Andalucía","Almería","Chirivel",1,4,37,34010404037,"PP","pp",315
"125","Andalucía","Almería","Chirivel",1,4,37,34010404037,"VOX","vox",41
"126","Andalucía","Almería","Dalías",1,4,38,34010404038,"PP","pp",1158
"127","Andalucía","Almería","Dalías",1,4,38,34010404038,"PSOE","psoe",494
"128","Andalucía","Almería","Dalías",1,4,38,34010404038,"CON ANDALUCÍA","podemos",320
"129","Andalucía","Almería","Dalías",1,4,38,34010404038,"Cs","ciudadanos",71
"130","Andalucía","Almería","Dalías",1,4,38,34010404038,"VOX","vox",35
"131","Andalucía","Almería","Enix",1,4,41,34010404041,"PP","pp",232
"132","Andalucía","Almería","Enix",1,4,41,34010404041,"PSOE","psoe",47
"133","Andalucía","Almería","Enix",1,4,41,34010404041,"VOX","vox",14
"134","Andalucía","Almería","Enix",1,4,41,34010404041,"CON ANDALUCÍA","podemos",6
"135","Andalucía","Almería","Felix",1,4,43,34010404043,"PP","pp",309
"136","Andalucía","Almería","Felix",1,4,43,34010404043,"FELIXIEMPRE","felixiempre",149
"137","Andalucía","Almería","Felix",1,4,43,34010404043,"PSOE","psoe",97
"138","Andalucía","Almería","Felix",1,4,43,34010404043,"ALMERÍA VIVA","almeria-viva",1
"139","Andalucía","Almería","Fines",1,4,44,34010404044,"PP","pp",684
"140","Andalucía","Almería","Fines",1,4,44,34010404044,"PSOE","psoe",526
"141","Andalucía","Almería","Fines",1,4,44,34010404044,"CON ANDALUCÍA","podemos",59
"142","Andalucía","Almería","Fiñana",1,4,45,34010404045,"PSOE","psoe",596
"143","Andalucía","Almería","Fiñana",1,4,45,34010404045,"PP","pp",357
"144","Andalucía","Almería","Fiñana",1,4,45,34010404045,"VOX","vox",346
"145","Andalucía","Almería","Fiñana",1,4,45,34010404045,"Cs","ciudadanos",31
"146","Andalucía","Almería","Fiñana",1,4,45,34010404045,"CON ANDALUCÍA","podemos",28
"147","Andalucía","Almería","Fondón",1,4,46,34010404046,"PSOE","psoe",487
"148","Andalucía","Almería","Fondón",1,4,46,34010404046,"PP","pp",287
"149","Andalucía","Almería","Gádor",1,4,47,34010404047,"PP","pp",1122
"150","Andalucía","Almería","Gádor",1,4,47,34010404047,"PSOE","psoe",609
"151","Andalucía","Almería","Los Gallardos",1,4,48,34010404048,"PP","pp",957
"152","Andalucía","Almería","Los Gallardos",1,4,48,34010404048,"PSOE","psoe",352
"153","Andalucía","Almería","Garrucha",1,4,49,34010404049,"PSOE","psoe",1656
"154","Andalucía","Almería","Garrucha",1,4,49,34010404049,"PP","pp",1549
"155","Andalucía","Almería","Garrucha",1,4,49,34010404049,"CON ANDALUCÍA","podemos",449
"156","Andalucía","Almería","Garrucha",1,4,49,34010404049,"UCIN","ucin",245
"157","Andalucía","Almería","Garrucha",1,4,49,34010404049,"VOX","vox",228
"158","Andalucía","Almería","Gérgal",1,4,50,34010404050,"PSOE","psoe",255
"159","Andalucía","Almería","Gérgal",1,4,50,34010404050,"PP","pp",108
"160","Andalucía","Almería","Gérgal",1,4,50,34010404050,"Cs","ciudadanos",61
"161","Andalucía","Almería","Gérgal",1,4,50,34010404050,"VOX","vox",52
"162","Andalucía","Almería","Gérgal",1,4,50,34010404050,"CON ANDALUCÍA","podemos",45
"163","Andalucía","Almería","Huécija",1,4,51,34010404051,"PP","pp",247
"164","Andalucía","Almería","Huécija",1,4,51,34010404051,"PSOE","psoe",166
"165","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"PP","pp",5166
"166","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"PSOE","psoe",720
"167","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"GRINPH","grinph",618
"168","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"CON ANDALUCÍA","podemos",574
"169","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"VOX","vox",549
"170","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"Cs","ciudadanos",199
"171","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"E.I.H","eih",109
"172","Andalucía","Almería","Huércal de Almería",1,4,52,34010404052,"ALMERÍA AVANZA","almeria-avanza",75
"173","Andalucía","Almería","Huércal-Overa",1,4,53,34010404053,"PP","pp",5127
"174","Andalucía","Almería","Huércal-Overa",1,4,53,34010404053,"PSOE","psoe",2971
"175","Andalucía","Almería","Huércal-Overa",1,4,53,34010404053,"VOX","vox",518
"176","Andalucía","Almería","Huércal-Overa",1,4,53,34010404053,"ALMERÍA AVANZA","almeria-avanza",350
"177","Andalucía","Almería","Huércal-Overa",1,4,53,34010404053,"CON ANDALUCÍA","podemos",63
"178","Andalucía","Almería","Íllar",1,4,54,34010404054,"PSOE","psoe",152
"179","Andalucía","Almería","Íllar",1,4,54,34010404054,"PP","pp",151
"180","Andalucía","Almería","Instinción",1,4,55,34010404055,"PSOE","psoe",179
"181","Andalucía","Almería","Instinción",1,4,55,34010404055,"PP","pp",143
"182","Andalucía","Almería","Laroya",1,4,56,34010404056,"PP","pp",71
"183","Andalucía","Almería","Laroya",1,4,56,34010404056,"UCIN","ucin",43
"184","Andalucía","Almería","Laroya",1,4,56,34010404056,"CON ANDALUCÍA","podemos",0
"185","Andalucía","Almería","Laroya",1,4,56,34010404056,"PSOE","psoe",0
"186","Andalucía","Almería","Láujar de Andarax",1,4,57,34010404057,"PP","pp",815
"187","Andalucía","Almería","Láujar de Andarax",1,4,57,34010404057,"PSOE","psoe",157
"188","Andalucía","Almería","Láujar de Andarax",1,4,57,34010404057,"CON ANDALUCÍA","podemos",22
"189","Andalucía","Almería","Líjar",1,4,58,34010404058,"PSOE","psoe",116
"190","Andalucía","Almería","Líjar",1,4,58,34010404058,"PP","pp",83
"191","Andalucía","Almería","Líjar",1,4,58,34010404058,"CON ANDALUCÍA","podemos",79
"192","Andalucía","Almería","Lubrín",1,4,59,34010404059,"PSOE","psoe",569
"193","Andalucía","Almería","Lubrín",1,4,59,34010404059,"PP","pp",233
"194","Andalucía","Almería","Lucainena de las Torres",1,4,60,34010404060,"PP","pp",262
"195","Andalucía","Almería","Lucainena de las Torres",1,4,60,34010404060,"UCIN","ucin",112
"196","Andalucía","Almería","Lucainena de las Torres",1,4,60,34010404060,"PSOE","psoe",69
"197","Andalucía","Almería","Lucainena de las Torres",1,4,60,34010404060,"VOX","vox",4
"198","Andalucía","Almería","Lúcar",1,4,61,34010404061,"Cs","ciudadanos",355
"199","Andalucía","Almería","Lúcar",1,4,61,34010404061,"PSOE","psoe",183
"200","Andalucía","Almería","Lúcar",1,4,61,34010404061,"PP","pp",18
"201","Andalucía","Almería","Lúcar",1,4,61,34010404061,"I.P.A.L.","ipal",5
"202","Andalucía","Almería","Macael",1,4,62,34010404062,"PP","pp",2181
"203","Andalucía","Almería","Macael",1,4,62,34010404062,"PSOE","psoe",1194
"204","Andalucía","Almería","María",1,4,63,34010404063,"PP","pp",637
"205","Andalucía","Almería","María",1,4,63,34010404063,"PSOE","psoe",79
"206","Andalucía","Almería","Mojácar",1,4,64,34010404064,"PP","pp",1596
"207","Andalucía","Almería","Mojácar",1,4,64,34010404064,"PSOE","psoe",1138
"208","Andalucía","Almería","Mojácar",1,4,64,34010404064,"MN","mn",44
"209","Andalucía","Almería","Nacimiento",1,4,65,34010404065,"PSOE","psoe",234
"210","Andalucía","Almería","Nacimiento",1,4,65,34010404065,"PP","pp",76
"211","Andalucía","Almería","Níjar",1,4,66,34010404066,"PSOE","psoe",3980
"212","Andalucía","Almería","Níjar",1,4,66,34010404066,"PP","pp",3649
"213","Andalucía","Almería","Níjar",1,4,66,34010404066,"VOX","vox",646
"214","Andalucía","Almería","Níjar",1,4,66,34010404066,"CON ANDALUCÍA","podemos",358
"215","Andalucía","Almería","Níjar",1,4,66,34010404066,"GNI","gni",200
"216","Andalucía","Almería","Níjar",1,4,66,34010404066,"Cs","ciudadanos",63
"217","Andalucía","Almería","Ohanes",1,4,67,34010404067,"PSOE","psoe",202
"218","Andalucía","Almería","Ohanes",1,4,67,34010404067,"PP","pp",149
"219","Andalucía","Almería","Olula de Castro",1,4,68,34010404068,"PSOE","psoe",58
"220","Andalucía","Almería","Olula de Castro",1,4,68,34010404068,"AEODC","aeodc",44
"221","Andalucía","Almería","Olula de Castro",1,4,68,34010404068,"PP","pp",32
"222","Andalucía","Almería","Olula de Castro",1,4,68,34010404068,"VOX","vox",0
"223","Andalucía","Almería","Olula del Río",1,4,69,34010404069,"PP","pp",1890
"224","Andalucía","Almería","Olula del Río",1,4,69,34010404069,"PSOE","psoe",1575
"225","Andalucía","Almería","Olula del Río",1,4,69,34010404069,"VOX","vox",98
"226","Andalucía","Almería","Olula del Río",1,4,69,34010404069,"CON ANDALUCÍA IZQUIERDA UNIDA CON OLULA DEL RÍO","podemos",78
"227","Andalucía","Almería","Oria",1,4,70,34010404070,"PP","pp",729
"228","Andalucía","Almería","Oria",1,4,70,34010404070,"PSOE","psoe",381
"229","Andalucía","Almería","Oria",1,4,70,34010404070,"JUNTOS POR ORIA","juntos-por-oria",157
"230","Andalucía","Almería","Oria",1,4,70,34010404070,"CON ANDALUCÍA","podemos",33
"231","Andalucía","Almería","Padules",1,4,71,34010404071,"PSOE","psoe",172
"232","Andalucía","Almería","Padules",1,4,71,34010404071,"PP","pp",130
"233","Andalucía","Almería","Partaloa",1,4,72,34010404072,"ADEPART","adepart",259
"234","Andalucía","Almería","Partaloa",1,4,72,34010404072,"PP","pp",89
"235","Andalucía","Almería","Partaloa",1,4,72,34010404072,"ALMERÍA AVANZA","almeria-avanza",35
"236","Andalucía","Almería","Partaloa",1,4,72,34010404072,"PSOE","psoe",15
"237","Andalucía","Almería","Paterna del Río",1,4,73,34010404073,"PSOE","psoe",188
"238","Andalucía","Almería","Paterna del Río",1,4,73,34010404073,"PP","pp",68
"239","Andalucía","Almería","Pechina",1,4,74,34010404074,"PSOE","psoe",1033
"240","Andalucía","Almería","Pechina",1,4,74,34010404074,"PP","pp",716
"241","Andalucía","Almería","Pechina",1,4,74,34010404074,"VOX","vox",173
"242","Andalucía","Almería","Pechina",1,4,74,34010404074,"Cs","ciudadanos",62
"243","Andalucía","Almería","Pulpí",1,4,75,34010404075,"PP","pp",2356
"244","Andalucía","Almería","Pulpí",1,4,75,34010404075,"PSOE","psoe",1532
"245","Andalucía","Almería","Pulpí",1,4,75,34010404075,"VOX","vox",246
"246","Andalucía","Almería","Purchena",1,4,76,34010404076,"PP","pp",556
"247","Andalucía","Almería","Purchena",1,4,76,34010404076,"PSOE","psoe",441
"248","Andalucía","Almería","Rágol",1,4,77,34010404077,"PP","pp",170
"249","Andalucía","Almería","Rágol",1,4,77,34010404077,"PSOE","psoe",78
"250","Andalucía","Almería","Rioja",1,4,78,34010404078,"PP","pp",350
"251","Andalucía","Almería","Rioja",1,4,78,34010404078,"PSOE","psoe",316
"252","Andalucía","Almería","Rioja",1,4,78,34010404078,"CON ANDALUCÍA","podemos",281
"253","Andalucía","Almería","Rioja",1,4,78,34010404078,"VOX","vox",15
"254","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"PP","pp",14318
"255","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"PSOE","psoe",4932
"256","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"VOX","vox",3811
"257","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"ALMERÍA AVANZA","almeria-avanza",2372
"258","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"CON ANDALUCÍA","podemos",1677
"259","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"COALICION ELECTORAL UNION POR AGUADULCE","coalicion-electoral-union-por-aguadulce",1269
"260","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"I.N.D.A.P.A.","indapa",1121
"261","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"ROQUETAS SÍ","roquetas-si",374
"262","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"Cs","ciudadanos",296
"263","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"AVANZAMOS JUNTOS ESPAÑA","avanzamos-juntos-espana",284
"264","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"ALMERÍA VIVA","almeria-viva",222
"265","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"C&C D E","c-c-d-e",99
"266","Andalucía","Almería","Roquetas de Mar",1,4,79,34010404079,"LB","lb",47
"267","Andalucía","Almería","Santa Cruz de Marchena",1,4,80,34010404080,"PP","pp",74
"268","Andalucía","Almería","Santa Cruz de Marchena",1,4,80,34010404080,"PSOE","psoe",69
"269","Andalucía","Almería","Santa Cruz de Marchena",1,4,80,34010404080,"VOX","vox",2
"270","Andalucía","Almería","Santa Cruz de Marchena",1,4,80,34010404080,"CON ANDALUCÍA","podemos",2
"271","Andalucía","Almería","Santa Fe de Mondújar",1,4,81,34010404081,"PSOE","psoe",235
"272","Andalucía","Almería","Santa Fe de Mondújar",1,4,81,34010404081,"PP","pp",60
"273","Andalucía","Almería","Senés",1,4,82,34010404082,"PP","pp",189
"274","Andalucía","Almería","Senés",1,4,82,34010404082,"PSOE","psoe",40
"275","Andalucía","Almería","Serón",1,4,83,34010404083,"PSOE","psoe",768
"276","Andalucía","Almería","Serón",1,4,83,34010404083,"PP","pp",666
"277","Andalucía","Almería","Sierro",1,4,84,34010404084,"JUNTOS POR SIERRO","juntos-por-sierro",239
"278","Andalucía","Almería","Sierro",1,4,84,34010404084,"PSOE","psoe",32
"279","Andalucía","Almería","Somontín",1,4,85,34010404085,"PSOE","psoe",283
"280","Andalucía","Almería","Somontín",1,4,85,34010404085,"PP","pp",192
"281","Andalucía","Almería","Sorbas",1,4,86,34010404086,"PP","pp",687
"282","Andalucía","Almería","Sorbas",1,4,86,34010404086,"PSOE","psoe",581
"283","Andalucía","Almería","Suflí",1,4,87,34010404087,"PP","pp",93
"284","Andalucía","Almería","Suflí",1,4,87,34010404087,"PSOE","psoe",19
"285","Andalucía","Almería","Suflí",1,4,87,34010404087,"VOX","vox",8
"286","Andalucía","Almería","Suflí",1,4,87,34010404087,"CON ANDALUCÍA","podemos",4
"287","Andalucía","Almería","Tabernas",1,4,88,34010404088,"PSOE","psoe",1323
"288","Andalucía","Almería","Tabernas",1,4,88,34010404088,"PP","pp",571
"289","Andalucía","Almería","Taberno",1,4,89,34010404089,"PP","pp",301
"290","Andalucía","Almería","Taberno",1,4,89,34010404089,"PSOE","psoe",277
"291","Andalucía","Almería","Taberno",1,4,89,34010404089,"VOX","vox",20
"292","Andalucía","Almería","Tahal",1,4,90,34010404090,"PSOE","psoe",207
"293","Andalucía","Almería","Tahal",1,4,90,34010404090,"PP","pp",69
"294","Andalucía","Almería","Terque",1,4,91,34010404091,"PSOE","psoe",199
"295","Andalucía","Almería","Terque",1,4,91,34010404091,"PP","pp",25
"296","Andalucía","Almería","Tíjola",1,4,92,34010404092,"PP","pp",1522
"297","Andalucía","Almería","Tíjola",1,4,92,34010404092,"PSOE","psoe",538
"298","Andalucía","Almería","Tíjola",1,4,92,34010404092,"I.P.A.L.","ipal",35
"299","Andalucía","Almería","Turre",1,4,93,34010404093,"PSOE","psoe",679
"300","Andalucía","Almería","Turre",1,4,93,34010404093,"PP","pp",590
"301","Andalucía","Almería","Turre",1,4,93,34010404093,"CON ANDALUCÍA","podemos",363
"302","Andalucía","Almería","Turrillas",1,4,94,34010404094,"PP","pp",120
"303","Andalucía","Almería","Turrillas",1,4,94,34010404094,"ALMERÍA AVANZA","almeria-avanza",77
"304","Andalucía","Almería","Turrillas",1,4,94,34010404094,"VOX","vox",1
"305","Andalucía","Almería","Turrillas",1,4,94,34010404094,"PSOE","psoe",0
"306","Andalucía","Almería","Uleila del Campo",1,4,95,34010404095,"PP","pp",420
"307","Andalucía","Almería","Uleila del Campo",1,4,95,34010404095,"PSOE","psoe",158
"308","Andalucía","Almería","Urrácal",1,4,96,34010404096,"PP","pp",209
"309","Andalucía","Almería","Urrácal",1,4,96,34010404096,"PSOE","psoe",63
"310","Andalucía","Almería","Velefique",1,4,97,34010404097,"PSOE","psoe",129
"311","Andalucía","Almería","Velefique",1,4,97,34010404097,"PP","pp",54
"312","Andalucía","Almería","Velefique",1,4,97,34010404097,"CON ANDALUCÍA","podemos",40
"313","Andalucía","Almería","Velefique",1,4,97,34010404097,"VOX","vox",3
"314","Andalucía","Almería","Vélez-Blanco",1,4,98,34010404098,"PP","pp",852
"315","Andalucía","Almería","Vélez-Blanco",1,4,98,34010404098,"PSOE","psoe",288
"316","Andalucía","Almería","Vélez-Blanco",1,4,98,34010404098,"VOX","vox",31
"317","Andalucía","Almería","Vélez-Rubio",1,4,99,34010404099,"PP","pp",1548
"318","Andalucía","Almería","Vélez-Rubio",1,4,99,34010404099,"PSOE","psoe",1095
"319","Andalucía","Almería","Vélez-Rubio",1,4,99,34010404099,"UNIDOS POR VELEZ RUBIO","unidos-por-velez-rubio",624
"320","Andalucía","Almería","Vélez-Rubio",1,4,99,34010404099,"VOX","vox",157
